min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,Processing_time
2438,2439,2439,0.07,161,11888,2788.26,2591.23,510252,2020-12-01T00:05:24.998+09:00
2438,2439,2439,0.074,151.2,11884.8,2732.271,2541.553,547470.3,2020-12-01T00:10:44.861+09:00
2438,2439,2439,0.0796,146.28,12004.72,2680.0059,2519.5067,580003.37,2020-12-01T00:15:33.979+09:00
2438,2439,2439,0.08064,137.752,11959.248,2610.97131,2459.53703,613328.433,2020-12-01T00:25:41.464+09:00
2438,2439,2439,0.081576,132.6768,11917.7232,2547.995179,2404.531327,642338.5897,2020-12-01T00:35:18.114+09:00
2438,2439,2439,0.0854184,129.50912,11909.25088,2506.399661,2368.786194,667437.2307,2020-12-01T00:40:37.788+09:00
2438,2439,2439,0.08687656,122.758208,11881.92579,2477.695695,2363.597575,688136.1077,2020-12-01T00:45:26.870+09:00
2438,2439,2439,0.085188904,117.2823872,11908.23321,2447.072125,2341.922817,707701.0969,2020-12-01T00:50:46.760+09:00
2437.9,2439,2439,0.092670014,113.6541485,11839.30989,2440.262913,2341.203536,724715.4872,2020-12-01T00:55:36.656+09:00
2437.91,2439,2439,0.095403012,108.3887336,11820.7789,2403.102622,2313.550182,741610.1385,2020-12-01T01:00:26.560+09:00
2437.919,2439,2439,0.091862711,108.4498603,11820.70101,2375.182359,2298.155164,720546.6246,2020-12-01T01:05:46.009+09:00
2437.9271,2439,2439,0.08967644,103.7048742,11947.03091,2339.632124,2263.642647,737963.7622,2020-12-01T01:10:35.474+09:00
2437.23439,2439,2439,0.119708796,99.43438682,11869.32782,2307.838911,2245.139383,753930.886,2020-12-01T01:15:24.138+09:00
2437.310951,2439,2439,0.119737916,95.59094814,11990.79504,2303.71402,2257.542444,765801.4974,2020-12-01T01:20:43.389+09:00
2437.379856,2439,2439,0.119764125,92.93185332,11986.31553,2311.400618,2274.2512,776350.4476,2020-12-01T01:25:32.788+09:00
2437.44187,2439,2439,0.112787712,90.13866799,12096.08398,2297.255556,2278.50408,787900.3029,2020-12-01T01:30:21.957+09:00
2437.497683,2439,2439,0.112508941,87.22480119,12081.47558,2295.963001,2286.179672,797742.1726,2020-12-01T01:35:41.435+09:00
2437.547915,2439,2439,0.112258047,84.90232107,12181.72802,2280.064701,2276.267705,806652.4553,2020-12-01T01:40:31.173+09:00
2437.593123,2439,2439,0.116032242,86.61208896,12148.45522,2297.473231,2296.793934,812864.1098,2020-12-01T01:45:20.851+09:00
2437.633811,2439,2439,0.113429018,84.15088007,12242.0097,2291.096907,2297.458541,820479.1988,2020-12-01T01:50:40.875+09:00
2437.67043,2439,2439,0.115086116,82.33579206,12205.90873,2266.437217,2272.571687,827980.3789,2020-12-01T01:55:30.166+09:00
2437.703387,2439,2439,0.108577505,80.20221286,12214.21786,2279.305495,2294.985518,832843.841,2020-12-01T02:00:20.848+09:00
2437.733048,2439,2439,0.106719754,78.38199157,11911.39607,2251.613946,2241.592966,803423.7569,2020-12-01T02:05:40.501+09:00
2437.659743,2439,2439,0.109047779,76.64379241,11812.85646,2240.815551,2240.49367,811398.7812,2020-12-01T02:10:31.787+09:00
2437.593769,2439,2439,0.112143001,76.77941317,11795.17082,2211.965996,2201.118303,821041.7031,2020-12-01T02:15:23.066+09:00
2437.634392,2439,2439,0.110928701,75.60147185,11779.25374,2197.371396,2191.464472,828602.9328,2020-12-01T02:20:42.987+09:00
2437.670953,2439,2439,0.111835831,74.74132467,11635.32836,2198.264257,2199.181025,834435.8395,2020-12-01T02:25:32.263+09:00
2437.703858,2439,2439,0.109652248,76.7671922,11635.39553,2197.028831,2203.712923,838865.9556,2020-12-01T02:35:42.117+09:00
2437.733472,2439,2439,0.107687023,75.59047298,11732.45597,2208.699948,2228.81163,841976.06,2020-12-01T02:40:33.453+09:00
2437.760125,2439,2439,0.106918321,75.63142568,11761.61038,2215.694953,2230.978467,845734.354,2020-12-01T02:45:23.115+09:00
2437.784112,2439,2439,0.101226489,77.96828312,11893.84934,2242.408458,2262.443621,847563.3186,2020-12-01T02:50:42.894+09:00
2437.805701,2439,2439,0.09810384,76.2714548,11907.6644,2254.152612,2268.844259,849885.2867,2020-12-01T02:55:33.187+09:00
2437.825131,2439,2439,0.097293456,74.64430932,11797.59796,2249.268351,2263.554833,853329.7581,2020-12-01T03:00:23.599+09:00
2437.842618,2439,2439,0.09856411,73.27987839,11681.63817,2244.562516,2254.907349,820409.3823,2020-12-01T03:05:43.018+09:00
2437.858356,2439,2439,0.098707699,72.05189055,11701.37435,2240.926264,2244.011614,826475.544,2020-12-01T03:10:33.870+09:00
2437.87252,2439,2439,0.097836929,73.5467015,11719.03692,2244.599638,2252.606453,831973.3896,2020-12-01T03:15:22.784+09:00
2437.885268,2439,2439,0.095053236,76.39203135,11710.73322,2229.478674,2234.788808,838163.8507,2020-12-01T03:20:44.231+09:00
2437.796742,2439,2439,0.099547913,77.75282821,11558.4599,2229.000807,2233.928927,841778.3656,2020-12-01T03:25:34.206+09:00
2437.917067,2439,2439,0.089593121,78.67754539,11444.31391,2208.570726,2213.794034,847294.529,2020-12-01T03:30:23.505+09:00
2437.925361,2439,2439,0.088633809,77.20979085,11463.48252,2190.554653,2202.416631,851409.4761,2020-12-01T03:35:45.259+09:00
2437.932825,2439,2439,0.084770428,79.38881177,11477.43427,2220.463188,2235.164968,852410.0285,2020-12-01T03:40:35.558+09:00
2437.839542,2439,2439,0.090293385,77.64993059,11488.19084,2233.517869,2251.674471,854626.5257,2020-12-01T03:50:46.133+09:00
2437.855588,2439,2439,0.095264047,75.98493753,11566.57176,2238.059082,2251.410024,857814.1731,2020-12-01T03:55:35.482+09:00
2437.870029,2439,2439,0.092737642,77.68644378,11531.21458,2238.117174,2230.291021,860011.3558,2020-12-01T04:00:25.668+09:00
2437.883026,2439,2439,0.096463878,76.5177994,11427.79312,2229.352457,2218.279919,827771.9202,2020-12-01T04:05:46.775+09:00
2437.894724,2439,2439,0.09881749,77.26601946,11448.61381,2224.139211,2204.207927,833825.1282,2020-12-01T04:10:37.885+09:00
