Measurement_boxname,src_host_port,dest_host_port,protocol, net_plane,protocol_count,min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,flow_duration,Processing_time
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,43316,6,0,15,22,37,27,5.41,80,1028,241.67,322.81,3625,0.488,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,54736,80,6,0,1,15,15,15,0,289,289,289,0,289,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,42942,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.448,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,43338,6,0,14,22,38,27,5.18,80,1028,255.21,331.28,3573,0.496,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,38688,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,36510,22,6,0,1,229,229,229,0,72,72,72,0,72,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,43340,6,0,14,22,38,27,5.12,80,1028,255.21,331.28,3573,0.456,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,38084,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.001,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,43300,6,0,14,22,38,27,5.12,80,1028,255.21,331.28,3573,0.525,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,53842,80,6,0,1,15,15,15,0,289,289,289,0,289,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
